"U:0","U:1","U:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.4995,-1.794e-15,0,1.405e-13,1,0,0,0.25,0.05
1.4995,-1.8117e-15,0,1.396e-13,1,0.004,0.004,0.25,0.05
1.4995,-1.8293e-15,0,1.387e-13,1,0.008,0.008,0.25,0.05
1.4995,-1.8469e-15,0,1.378e-13,1,0.012,0.012,0.25,0.05
1.4995,-1.8541e-15,0,1.3623e-13,1,0.016,0.016,0.25,0.05
1.4995,-1.8598e-15,0,1.3456e-13,1,0.02,0.02,0.25,0.05
1.4995,-1.8654e-15,0,1.3289e-13,1,0.024,0.024,0.25,0.05
1.4995,-1.8596e-15,0,1.3193e-13,1,0.028,0.028,0.25,0.05
1.4995,-1.8498e-15,0,1.3121e-13,1,0.032,0.032,0.25,0.05
1.4995,-1.8401e-15,0,1.3048e-13,1,0.036,0.036,0.25,0.05
1.4995,-1.8445e-15,0,1.3062e-13,1,0.04,0.04,0.25,0.05
1.4995,-1.8574e-15,0,1.3128e-13,1,0.044,0.044,0.25,0.05
1.4995,-1.8703e-15,0,1.3194e-13,1,0.048,0.048,0.25,0.05
1.4995,-1.8558e-15,0,1.3245e-13,1,0.052,0.052,0.25,0.05
1.4995,-1.8141e-15,0,1.3283e-13,1,0.056,0.056,0.25,0.05
1.4995,-1.7724e-15,0,1.332e-13,1,0.06,0.06,0.25,0.05
1.4995,-1.7051e-15,0,1.331e-13,1,0.064,0.064,0.25,0.05
1.4995,-1.5953e-15,0,1.3219e-13,1,0.068,0.068,0.25,0.05
1.4995,-1.4855e-15,0,1.3128e-13,1,0.072,0.072,0.25,0.05
1.4995,-1.375e-15,0,1.304e-13,1,0.076,0.076,0.25,0.05
1.4995,-1.2624e-15,0,1.2961e-13,1,0.08,0.08,0.25,0.05
1.4995,-1.1498e-15,0,1.2883e-13,1,0.084,0.084,0.25,0.05
1.4995,-1.0417e-15,0,1.2805e-13,1,0.088,0.088,0.25,0.05
1.4995,-9.6554e-16,0,1.2736e-13,1,0.092,0.092,0.25,0.05
1.4995,-8.8938e-16,0,1.2667e-13,1,0.096,0.096,0.25,0.05
1.4995,-8.1322e-16,0,1.2597e-13,1,0.1,0.1,0.25,0.05
1.4995,-7.9467e-16,0,1.2502e-13,1,0.104,0.104,0.25,0.05
1.4995,-7.7612e-16,0,1.2406e-13,1,0.108,0.108,0.25,0.05
1.4995,-7.5757e-16,0,1.231e-13,1,0.112,0.112,0.25,0.05
1.4995,-7.7309e-16,0,1.2239e-13,1,0.116,0.116,0.25,0.05
1.4995,-7.9347e-16,0,1.2171e-13,1,0.12,0.12,0.25,0.05
1.4995,-8.1386e-16,0,1.2103e-13,1,0.124,0.124,0.25,0.05
1.4995,-8.5504e-16,0,1.2154e-13,1,0.128,0.128,0.25,0.05
1.4995,-9.0316e-16,0,1.2245e-13,1,0.132,0.132,0.25,0.05
1.4995,-9.5128e-16,0,1.2336e-13,1,0.136,0.136,0.25,0.05
1.4995,-1.0125e-15,0,1.2458e-13,1,0.14,0.14,0.25,0.05
1.4995,-1.0816e-15,0,1.2598e-13,1,0.144,0.144,0.25,0.05
1.4995,-1.1507e-15,0,1.2739e-13,1,0.148,0.148,0.25,0.05
1.4995,-1.2246e-15,0,1.2853e-13,1,0.152,0.152,0.25,0.05
1.4995,-1.3033e-15,0,1.2942e-13,1,0.156,0.156,0.25,0.05
1.4995,-1.382e-15,0,1.303e-13,1,0.16,0.16,0.25,0.05
1.4995,-1.4521e-15,0,1.3115e-13,1,0.164,0.164,0.25,0.05
1.4995,-1.508e-15,0,1.3194e-13,1,0.168,0.168,0.25,0.05
1.4995,-1.5638e-15,0,1.3272e-13,1,0.172,0.172,0.25,0.05
1.4995,-1.6051e-15,0,1.3328e-13,1,0.176,0.176,0.25,0.05
1.4995,-1.6027e-15,0,1.3316e-13,1,0.18,0.18,0.25,0.05
1.4995,-1.6003e-15,0,1.3304e-13,1,0.184,0.184,0.25,0.05
1.4995,-1.5967e-15,0,1.3288e-13,1,0.188,0.188,0.25,0.05
1.4995,-1.5847e-15,0,1.3238e-13,1,0.192,0.192,0.25,0.05
1.4995,-1.5726e-15,0,1.3188e-13,1,0.196,0.196,0.25,0.05
1.4995,-1.5605e-15,0,1.3138e-13,1,0.2,0.2,0.25,0.05
1.4995,-1.5719e-15,0,1.3105e-13,1,0.204,0.204,0.25,0.05
1.4995,-1.5833e-15,0,1.3071e-13,1,0.208,0.208,0.25,0.05
1.4995,-1.5947e-15,0,1.3038e-13,1,0.212,0.212,0.25,0.05
1.4995,-1.6231e-15,0,1.3114e-13,1,0.216,0.216,0.25,0.05
1.4995,-1.6539e-15,0,1.3205e-13,1,0.22,0.22,0.25,0.05
1.4995,-1.6848e-15,0,1.3296e-13,1,0.224,0.224,0.25,0.05
1.4995,-1.7306e-15,0,1.3416e-13,1,0.228,0.228,0.25,0.05
1.4995,-1.7814e-15,0,1.3546e-13,1,0.232,0.232,0.25,0.05
1.4995,-1.8322e-15,0,1.3677e-13,1,0.236,0.236,0.25,0.05
1.4995,-1.8494e-15,0,1.3749e-13,1,0.24,0.24,0.25,0.05
1.4995,-1.8464e-15,0,1.3786e-13,1,0.244,0.244,0.25,0.05
1.4995,-1.8434e-15,0,1.3823e-13,1,0.248,0.248,0.25,0.05
1.4995,-1.7986e-15,0,1.3841e-13,1,0.252,0.252,0.25,0.05
1.4995,-1.7121e-15,0,1.3838e-13,1,0.256,0.256,0.25,0.05
1.4995,-1.6256e-15,0,1.3836e-13,1,0.26,0.26,0.25,0.05
1.4995,-1.5349e-15,0,1.3834e-13,1,0.264,0.264,0.25,0.05
1.4995,-1.4372e-15,0,1.3834e-13,1,0.268,0.268,0.25,0.05
1.4995,-1.3395e-15,0,1.3834e-13,1,0.272,0.272,0.25,0.05
1.4995,-1.2455e-15,0,1.3825e-13,1,0.276,0.276,0.25,0.05
1.4995,-1.1627e-15,0,1.3793e-13,1,0.28,0.28,0.25,0.05
1.4995,-1.0799e-15,0,1.376e-13,1,0.284,0.284,0.25,0.05
1.4995,-9.9673e-16,0,1.372e-13,1,0.288,0.288,0.25,0.05
1.4995,-9.1113e-16,0,1.3632e-13,1,0.292,0.292,0.25,0.05
1.4995,-8.2552e-16,0,1.3544e-13,1,0.296,0.296,0.25,0.05
1.4995,-7.3992e-16,0,1.3456e-13,1,0.3,0.3,0.25,0.05
1.4995,-6.9787e-16,0,1.3383e-13,1,0.304,0.304,0.25,0.05
1.4995,-6.5581e-16,0,1.331e-13,1,0.308,0.308,0.25,0.05
1.4995,-6.1375e-16,0,1.3237e-13,1,0.312,0.312,0.25,0.05
1.4995,-6.2731e-16,0,1.3195e-13,1,0.316,0.316,0.25,0.05
1.4995,-6.4882e-16,0,1.3156e-13,1,0.32,0.32,0.25,0.05
1.4995,-6.7032e-16,0,1.3118e-13,1,0.324,0.324,0.25,0.05
1.4995,-6.8837e-16,0,1.3054e-13,1,0.328,0.328,0.25,0.05
1.4995,-7.0528e-16,0,1.2981e-13,1,0.332,0.332,0.25,0.05
1.4995,-7.2218e-16,0,1.2909e-13,1,0.336,0.336,0.25,0.05
1.4995,-7.0654e-16,0,1.2892e-13,1,0.34,0.34,0.25,0.05
1.4995,-6.7137e-16,0,1.291e-13,1,0.344,0.344,0.25,0.05
1.4995,-6.3619e-16,0,1.2927e-13,1,0.348,0.348,0.25,0.05
1.4995,-6.0914e-16,0,1.2998e-13,1,0.352,0.352,0.25,0.05
1.4995,-5.9021e-16,0,1.3121e-13,1,0.356,0.356,0.25,0.05
1.4995,-5.7128e-16,0,1.3244e-13,1,0.36,0.36,0.25,0.05
1.4995,-5.7814e-16,0,1.334e-13,1,0.364,0.364,0.25,0.05
1.4995,-6.2795e-16,0,1.3393e-13,1,0.368,0.368,0.25,0.05
1.4995,-6.7777e-16,0,1.3446e-13,1,0.372,0.372,0.25,0.05
1.4995,-7.252e-16,0,1.3501e-13,1,0.376,0.376,0.25,0.05
1.4995,-7.6543e-16,0,1.3565e-13,1,0.38,0.38,0.25,0.05
1.4995,-8.0567e-16,0,1.3628e-13,1,0.384,0.384,0.25,0.05
1.4995,-8.442e-16,0,1.3698e-13,1,0.388,0.388,0.25,0.05
1.4995,-8.7084e-16,0,1.3813e-13,1,0.392,0.392,0.25,0.05
1.4995,-8.9747e-16,0,1.3929e-13,1,0.396,0.396,0.25,0.05
1.4995,-9.2411e-16,0,1.4044e-13,1,0.4,0.4,0.25,0.05
1.4995,-1.0054e-15,0,1.4103e-13,1,0.404,0.404,0.25,0.05
1.4995,-1.0868e-15,0,1.4163e-13,1,0.408,0.408,0.25,0.05
1.4995,-1.1681e-15,0,1.4223e-13,1,0.412,0.412,0.25,0.05
1.4995,-1.2813e-15,0,1.4181e-13,1,0.416,0.416,0.25,0.05
1.4995,-1.3991e-15,0,1.4125e-13,1,0.42,0.42,0.25,0.05
1.4995,-1.5169e-15,0,1.4068e-13,1,0.424,0.424,0.25,0.05
1.4995,-1.6236e-15,0,1.4001e-13,1,0.428,0.428,0.25,0.05
1.4995,-1.7266e-15,0,1.3929e-13,1,0.432,0.432,0.25,0.05
1.4995,-1.8296e-15,0,1.3858e-13,1,0.436,0.436,0.25,0.05
1.4995,-1.9151e-15,0,1.3828e-13,1,0.44,0.44,0.25,0.05
1.4995,-1.9901e-15,0,1.3824e-13,1,0.444,0.444,0.25,0.05
1.4995,-2.065e-15,0,1.3819e-13,1,0.448,0.448,0.25,0.05
1.4995,-2.1093e-15,0,1.3804e-13,1,0.452,0.452,0.25,0.05
1.4995,-2.123e-15,0,1.3778e-13,1,0.456,0.456,0.25,0.05
1.4995,-2.1366e-15,0,1.3751e-13,1,0.46,0.46,0.25,0.05
1.4995,-2.134e-15,0,1.3716e-13,1,0.464,0.464,0.25,0.05
1.4995,-2.1044e-15,0,1.3666e-13,1,0.468,0.468,0.25,0.05
1.4995,-2.0747e-15,0,1.3615e-13,1,0.472,0.472,0.25,0.05
1.4995,-2.0487e-15,0,1.3571e-13,1,0.476,0.476,0.25,0.05
1.4995,-2.0336e-15,0,1.3544e-13,1,0.48,0.48,0.25,0.05
1.4995,-2.0185e-15,0,1.3517e-13,1,0.484,0.484,0.25,0.05
1.4995,-2.0051e-15,0,1.3494e-13,1,0.488,0.488,0.25,0.05
1.4995,-2.0035e-15,0,1.3501e-13,1,0.492,0.492,0.25,0.05
1.4995,-2.0018e-15,0,1.3508e-13,1,0.496,0.496,0.25,0.05
1.4995,-2.0002e-15,0,1.3515e-13,1,0.5,0.5,0.25,0.05
1.4995,-2.0141e-15,0,1.36e-13,1,0.504,0.504,0.25,0.05
1.4995,-2.028e-15,0,1.3684e-13,1,0.508,0.508,0.25,0.05
1.4995,-2.0419e-15,0,1.3769e-13,1,0.512,0.512,0.25,0.05
1.4995,-2.0295e-15,0,1.3842e-13,1,0.516,0.516,0.25,0.05
1.4995,-2.0133e-15,0,1.3914e-13,1,0.52,0.52,0.25,0.05
1.4995,-1.9972e-15,0,1.3985e-13,1,0.524,0.524,0.25,0.05
1.4995,-1.9604e-15,0,1.404e-13,1,0.528,0.528,0.25,0.05
1.4995,-1.9167e-15,0,1.409e-13,1,0.532,0.532,0.25,0.05
1.4995,-1.873e-15,0,1.414e-13,1,0.536,0.536,0.25,0.05
1.4995,-1.8549e-15,0,1.4206e-13,1,0.54,0.54,0.25,0.05
1.4995,-1.8522e-15,0,1.4282e-13,1,0.544,0.544,0.25,0.05
1.4995,-1.8495e-15,0,1.4359e-13,1,0.548,0.548,0.25,0.05
1.4995,-1.8575e-15,0,1.4452e-13,1,0.552,0.552,0.25,0.05
1.4995,-1.8763e-15,0,1.4563e-13,1,0.556,0.556,0.25,0.05
1.4995,-1.8951e-15,0,1.4673e-13,1,0.56,0.56,0.25,0.05
1.4995,-1.9163e-15,0,1.4804e-13,1,0.564,0.564,0.25,0.05
1.4995,-1.9416e-15,0,1.4969e-13,1,0.568,0.568,0.25,0.05
1.4995,-1.967e-15,0,1.5133e-13,1,0.572,0.572,0.25,0.05
1.4995,-1.9904e-15,0,1.5264e-13,1,0.576,0.576,0.25,0.05
1.4995,-2.0079e-15,0,1.5296e-13,1,0.58,0.58,0.25,0.05
1.4995,-2.0255e-15,0,1.5327e-13,1,0.584,0.584,0.25,0.05
1.4995,-2.0415e-15,0,1.5355e-13,1,0.588,0.588,0.25,0.05
1.4995,-2.0474e-15,0,1.5357e-13,1,0.592,0.592,0.25,0.05
1.4995,-2.0532e-15,0,1.5359e-13,1,0.596,0.596,0.25,0.05
1.4995,-2.0591e-15,0,1.5361e-13,1,0.6,0.6,0.25,0.05
1.4995,-2.0944e-15,0,1.5377e-13,1,0.604,0.604,0.25,0.05
1.4995,-2.1297e-15,0,1.5393e-13,1,0.608,0.608,0.25,0.05
1.4995,-2.165e-15,0,1.5409e-13,1,0.612,0.612,0.25,0.05
1.4995,-2.1773e-15,0,1.5379e-13,1,0.616,0.616,0.25,0.05
1.4995,-2.1863e-15,0,1.5342e-13,1,0.62,0.62,0.25,0.05
1.4995,-2.1953e-15,0,1.5305e-13,1,0.624,0.624,0.25,0.05
1.4995,-2.1635e-15,0,1.5245e-13,1,0.628,0.628,0.25,0.05
1.4995,-2.1181e-15,0,1.5177e-13,1,0.632,0.632,0.25,0.05
1.4995,-2.0728e-15,0,1.5109e-13,1,0.636,0.636,0.25,0.05
1.4995,-2.0514e-15,0,1.5043e-13,1,0.64,0.64,0.25,0.05
