"U:0","U:1","U:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,2.764e-13,1,0,2,0,0.05
0.0059231,4.6043e-18,0,2.7644e-13,1,0.0005,2,0.0005,0.05
0.011846,9.2086e-18,0,2.7648e-13,1,0.001,2,0.001,0.05
0.017769,1.3813e-17,0,2.7651e-13,1,0.0015,2,0.0015,0.05
0.023693,1.8417e-17,0,2.7655e-13,1,0.002,2,0.002,0.05
0.029616,2.3022e-17,0,2.7659e-13,1,0.0025,2,0.0025,0.05
0.035539,2.7626e-17,0,2.7663e-13,1,0.003,2,0.003,0.05
0.041462,3.223e-17,0,2.7667e-13,1,0.0035,2,0.0035,0.05
0.047385,3.6835e-17,0,2.7671e-13,1,0.004,2,0.004,0.05
0.053308,4.1439e-17,0,2.7675e-13,1,0.0045,2,0.0045,0.05
0.059231,4.6043e-17,0,2.7679e-13,1,0.005,2,0.005,0.05
0.065154,5.0648e-17,0,2.7683e-13,1,0.0055,2,0.0055,0.05
0.071078,5.5252e-17,0,2.7687e-13,1,0.006,2,0.006,0.05
0.076926,6.0426e-17,0,2.7692e-13,1,0.0065,2,0.0065,0.05
0.082699,6.617e-17,0,2.77e-13,1,0.007,2,0.007,0.05
0.088472,7.1913e-17,0,2.7707e-13,1,0.0075,2,0.0075,0.05
0.094245,7.7657e-17,0,2.7714e-13,1,0.008,2,0.008,0.05
0.10002,8.3401e-17,0,2.7721e-13,1,0.0085,2,0.0085,0.05
0.10579,8.9144e-17,0,2.7728e-13,1,0.009,2,0.009,0.05
0.11156,9.4888e-17,0,2.7735e-13,1,0.0095,2,0.0095,0.05
0.11734,1.0063e-16,0,2.7742e-13,1,0.01,2,0.01,0.05
0.12311,1.0638e-16,0,2.7749e-13,1,0.0105,2,0.0105,0.05
0.12888,1.1212e-16,0,2.7756e-13,1,0.011,2,0.011,0.05
0.13466,1.1786e-16,0,2.7763e-13,1,0.0115,2,0.0115,0.05
0.14043,1.2361e-16,0,2.777e-13,1,0.012,2,0.012,0.05
0.1462,1.2935e-16,0,2.7777e-13,1,0.0125,2,0.0125,0.05
0.15183,1.3524e-16,0,2.7782e-13,1,0.013,2,0.013,0.05
0.15745,1.4113e-16,0,2.7786e-13,1,0.0135,2,0.0135,0.05
0.16307,1.4702e-16,0,2.7791e-13,1,0.014,2,0.014,0.05
0.1687,1.5291e-16,0,2.7796e-13,1,0.0145,2,0.0145,0.05
0.17432,1.588e-16,0,2.7801e-13,1,0.015,2,0.015,0.05
0.17994,1.6469e-16,0,2.7805e-13,1,0.0155,2,0.0155,0.05
0.18557,1.7058e-16,0,2.781e-13,1,0.016,2,0.016,0.05
0.19119,1.7647e-16,0,2.7815e-13,1,0.0165,2,0.0165,0.05
0.19681,1.8236e-16,0,2.7819e-13,1,0.017,2,0.017,0.05
0.20244,1.8825e-16,0,2.7824e-13,1,0.0175,2,0.0175,0.05
0.20806,1.9414e-16,0,2.7829e-13,1,0.018,2,0.018,0.05
0.21368,2.0003e-16,0,2.7834e-13,1,0.0185,2,0.0185,0.05
0.21923,2.0581e-16,0,2.7838e-13,1,0.019,2,0.019,0.05
0.2247,2.1148e-16,0,2.7843e-13,1,0.0195,2,0.0195,0.05
0.23018,2.1715e-16,0,2.7848e-13,1,0.02,2,0.02,0.05
0.23565,2.2282e-16,0,2.7853e-13,1,0.0205,2,0.0205,0.05
0.24112,2.2849e-16,0,2.7858e-13,1,0.021,2,0.021,0.05
0.2466,2.3416e-16,0,2.7863e-13,1,0.0215,2,0.0215,0.05
0.25207,2.3982e-16,0,2.7868e-13,1,0.022,2,0.022,0.05
0.25754,2.4549e-16,0,2.7873e-13,1,0.0225,2,0.0225,0.05
0.26302,2.5116e-16,0,2.7878e-13,1,0.023,2,0.023,0.05
0.26849,2.5683e-16,0,2.7883e-13,1,0.0235,2,0.0235,0.05
0.27396,2.625e-16,0,2.7888e-13,1,0.024,2,0.024,0.05
0.27944,2.6817e-16,0,2.7893e-13,1,0.0245,2,0.0245,0.05
0.28491,2.7384e-16,0,2.7898e-13,1,0.025,2,0.025,0.05
0.29023,2.7938e-16,0,2.7905e-13,1,0.0255,2,0.0255,0.05
0.29556,2.8492e-16,0,2.7912e-13,1,0.026,2,0.026,0.05
0.30088,2.9046e-16,0,2.7919e-13,1,0.0265,2,0.0265,0.05
0.3062,2.96e-16,0,2.7925e-13,1,0.027,2,0.027,0.05
0.31153,3.0154e-16,0,2.7932e-13,1,0.0275,2,0.0275,0.05
0.31685,3.0708e-16,0,2.7939e-13,1,0.028,2,0.028,0.05
0.32217,3.1263e-16,0,2.7946e-13,1,0.0285,2,0.0285,0.05
0.3275,3.1817e-16,0,2.7953e-13,1,0.029,2,0.029,0.05
0.33282,3.2371e-16,0,2.796e-13,1,0.0295,2,0.0295,0.05
0.33814,3.2925e-16,0,2.7967e-13,1,0.03,2,0.03,0.05
0.34347,3.3479e-16,0,2.7973e-13,1,0.0305,2,0.0305,0.05
0.34879,3.4033e-16,0,2.798e-13,1,0.031,2,0.031,0.05
0.35404,3.4677e-16,0,2.7986e-13,1,0.0315,2,0.0315,0.05
0.35921,3.541e-16,0,2.7992e-13,1,0.032,2,0.032,0.05
0.36439,3.6144e-16,0,2.7997e-13,1,0.0325,2,0.0325,0.05
0.36956,3.6878e-16,0,2.8003e-13,1,0.033,2,0.033,0.05
0.37473,3.7611e-16,0,2.8008e-13,1,0.0335,2,0.0335,0.05
0.37991,3.8345e-16,0,2.8013e-13,1,0.034,2,0.034,0.05
0.38508,3.9078e-16,0,2.8019e-13,1,0.0345,2,0.0345,0.05
0.39025,3.9812e-16,0,2.8024e-13,1,0.035,2,0.035,0.05
0.39543,4.0545e-16,0,2.803e-13,1,0.0355,2,0.0355,0.05
0.4006,4.1279e-16,0,2.8035e-13,1,0.036,2,0.036,0.05
